Paired evolution matrix comparison
Baseline: baseline-civ61-breaks-20260822 (6 runs)
Candidate: candidate-civ61-breaks-v1-20260822 (6 runs)
Matched by seed+years+repeat: 6; unmatched B/C: 0/0
Configuration: matched
Civilization index: declared-same; Both artifacts declare the same civilization-index formula version.

10 years (3 matched pairs)
Engine-comparable numeric metrics:
  interruptResumedParentsWithoutSubsequentAction: B med/mean 30/122; C 308/285.67; paired Δ med/mean -19/+163.67 (3 pairs)
  interruptImmediateSameProjectReplacements: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completedActions: B med/mean 2484/2644.67; C 3219/2606.67; paired Δ med/mean +206/-38 (3 pairs)
  actionPersonMonths: B med/mean 1204/1173.33; C 1474/1245; paired Δ med/mean -102/+71.67 (3 pairs)
  projectActionPersonMonths: B med/mean 258/201; C 304/268; paired Δ med/mean +41/+67 (3 pairs)
  projectActionMonthShare: B med/mean 16.13/16.51; C 20.62/20.54; paired Δ med/mean +4.49/+4.03 (3 pairs)
  ruleDecisions: B med/mean 2598/1960; C 3657/3236; paired Δ med/mean +1087/+1276 (3 pairs)
  modelDecisions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  outputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  strategicShare: B med/mean 49.21/43.09; C 41.15/47.1; paired Δ med/mean +10.85/+4.01 (3 pairs)
  strategicIntents: B med/mean 699/770.67; C 1448/1411; paired Δ med/mean +701/+640.33 (3 pairs)
  socialIntents: B med/mean 1148/1122.67; C 2164/1791; paired Δ med/mean +352/+668.33 (3 pairs)
  communications: B med/mean 432/377.67; C 766/726; paired Δ med/mean +161/+348.33 (3 pairs)
  survivalReflexActions: B med/mean 1215/1541.67; C 1110/1236.67; paired Δ med/mean -105/-305 (3 pairs)
  projectsStarted: B med/mean 68/61.33; C 109/106.33; paired Δ med/mean +41/+45 (3 pairs)
  projectsCompleted: B med/mean 25/29.33; C 29/37.33; paired Δ med/mean +9/+8 (3 pairs)
  projectsBlocked: B med/mean 33/30.33; C 77/65.67; paired Δ med/mean +38/+35.33 (3 pairs)
  projectPressureBasisProjects: B med/mean 68/61.33; C 109/106.33; paired Δ med/mean +41/+45 (3 pairs)
  projectPressureBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectPressureHistoryEntries: B med/mean 1206/939.33; C 1172/1150; paired Δ med/mean -26/+210.67 (3 pairs)
  projectsWithPressureUpdates: B med/mean 63/53; C 100/90.67; paired Δ med/mean +37/+37.67 (3 pairs)
  projectPressureUpdates: B med/mean 1138/878; C 1063/1043.67; paired Δ med/mean -45/+165.67 (3 pairs)
  projectPressureIncreases: B med/mean 81/102; C 163/148.67; paired Δ med/mean -9/+46.67 (3 pairs)
  projectPressureDecreases: B med/mean 145/131.33; C 211/195.67; paired Δ med/mean +11/+64.33 (3 pairs)
  projectPressureUnchangedUpdates: B med/mean 721/644.67; C 689/699.33; paired Δ med/mean -32/+54.67 (3 pairs)
  projectPressureDuplicateBasisEntries: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureCrossOwnerSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureNonThreatAnimalSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureChangesWithoutEdgeChange: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureObserverMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesThermalSafety: B med/mean 4/8.67; C 34/24.33; paired Δ med/mean +12/+15.67 (3 pairs)
  projectPressureUpdatesHuntingSafety: B med/mean 0/0; C 0/1.33; paired Δ med/mean 0/+1.33 (3 pairs)
  projectPressureUpdatesCareCapability: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesFoodPreparation: B med/mean 8/15.33; C 3/4; paired Δ med/mean -5/-11.33 (3 pairs)
  projectPressureUpdatesShelterCapacity: B med/mean 12/11; C 4/3; paired Δ med/mean -8/-8 (3 pairs)
  projectPressureUpdatesKnowledgePreservation: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  projectProgressEvidenceCount: B med/mean 1201/1122.33; C 1495/1587; paired Δ med/mean +294/+464.67 (3 pairs)
  projectProgressProjects: B med/mean 62/57.67; C 103/101.67; paired Δ med/mean +41/+44 (3 pairs)
  projectLogisticsAdvanceProgress: B med/mean 778/815.67; C 1085/1165; paired Δ med/mean +307/+349.33 (3 pairs)
  projectMaterialContributionProgress: B med/mean 370/306.67; C 410/422; paired Δ med/mean +43/+115.33 (3 pairs)
  projectProgressDuplicateEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressUnresolvedEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEpisodeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressIntentMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressNonAdvancingLogistics: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEventsAfterTermination: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectStagnationBlocksWithRecentProgress: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectTerminalMonthCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectsBlockedAfterLogisticsProgress: B med/mean 27/24; C 63/55.33; paired Δ med/mean +35/+31.33 (3 pairs)
  projectSearchCampaigns: B med/mean 31/30.67; C 55/52.67; paired Δ med/mean +24/+22 (3 pairs)
  projectsWithSearchCampaigns: B med/mean 24/24.33; C 55/51; paired Δ med/mean +31/+26.67 (3 pairs)
  searchCampaignActive: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  searchCampaignExhausted: B med/mean 16/19.33; C 47/45; paired Δ med/mean +34/+25.67 (3 pairs)
  searchCampaignSuperseded: B med/mean 1/1.33; C 0/0.33; paired Δ med/mean -1/-1 (3 pairs)
  searchCampaignClosed: B med/mean 10/10; C 8/7; paired Δ med/mean -2/-3 (3 pairs)
  searchCampaignAttemptedTargets: B med/mean 54/65; C 142/140.33; paired Δ med/mean +88/+75.33 (3 pairs)
  searchCampaignMaxTargets: B med/mean 4/4.33; C 6/6; paired Δ med/mean +2/+1.67 (3 pairs)
  searchCampaignEpisodeCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  searchEpisodesMissingCampaign: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignRepeatedTargets: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignDuplicateBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignTargetOutsideArea: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignEpisodeTargetNotAttempted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignOwnerMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectLogisticsEpisodes: B med/mean 265/217; C 335/337.33; paired Δ med/mean +70/+120.33 (3 pairs)
  projectLogisticsFulfilled: B med/mean 247/196.67; C 295/296.33; paired Δ med/mean +48/+99.67 (3 pairs)
  projectLogisticsExhausted: B med/mean 13/17; C 33/36; paired Δ med/mean +23/+19 (3 pairs)
  projectSearchEpisodes: B med/mean 54/65; C 142/140.33; paired Δ med/mean +88/+75.33 (3 pairs)
  projectDropEpisodes: B med/mean 161/130.33; C 161/168.33; paired Δ med/mean +21/+38 (3 pairs)
  projectLogisticsActionEvents: B med/mean 972/961.67; C 1260/1350; paired Δ med/mean +288/+388.33 (3 pairs)
  jointProjectsCompleted: B med/mean 8/6.67; C 10/7.33; paired Δ med/mean 0/+0.67 (3 pairs)
  productionProjectsCompleted: B med/mean 11/14.67; C 12/17.33; paired Δ med/mean +1/+2.67 (3 pairs)
  constructionProjectsCompleted: B med/mean 14/14.67; C 17/20; paired Δ med/mean +3/+5.33 (3 pairs)
  totalStructures: B med/mean 9/8.33; C 10/11.67; paired Δ med/mean +2/+3.33 (3 pairs)
  completedStructures: B med/mean 3/3.33; C 4/4.67; paired Δ med/mean +1/+1.33 (3 pairs)
  constructionPlacements: B med/mean 19/22; C 23/28.67; paired Δ med/mean +4/+6.67 (3 pairs)
  containersBuilt: B med/mean 2/1.67; C 3/3; paired Δ med/mean +1/+1.33 (3 pairs)
  standingContainers: B med/mean 2/1.67; C 3/3; paired Δ med/mean +1/+1.33 (3 pairs)
  containerTransfers: B med/mean 69/63.33; C 35/33.33; paired Δ med/mean -28/-30 (3 pairs)
  storedUnits: B med/mean 127/137.67; C 51/53.33; paired Δ med/mean -58/-84.33 (3 pairs)
  movementActions: B med/mean 4148/4350.33; C 5058/4159.67; paired Δ med/mean -88/-190.67 (3 pairs)
  movementActionShare: B med/mean 67.38/64.15; C 59.93/60.81; paired Δ med/mean -1.27/-3.34 (3 pairs)
  spearsCrafted: B med/mean 0/1.67; C 0/0.33; paired Δ med/mean 0/-1.33 (3 pairs)
  leatherClothingCrafted: B med/mean 0/0; C 0/0.67; paired Δ med/mean 0/+0.67 (3 pairs)
  herbalMedicineCrafted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  cookedFoodProduced: B med/mean 0/1.67; C 2/2; paired Δ med/mean 0/+0.33 (3 pairs)
  recordsCreated: B med/mean 2/1.67; C 1/1; paired Δ med/mean -1/-0.67 (3 pairs)
  functionalInstitutions: B med/mean 10/9.33; C 8/7; paired Δ med/mean -2/-2.33 (3 pairs)
  animalsHunted: B med/mean 2/2.67; C 1/1; paired Δ med/mean -2/-1.67 (3 pairs)
  animalAttacks: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  wildlifePopulation: B med/mean 0/0; C 0/6; paired Δ med/mean 0/+6 (3 pairs)
  predictionAccuracy: B med/mean 20/17.78; C 42.37/40.83; paired Δ med/mean +22.37/+23.05 (3 pairs)
  dehydrationHibernations: B med/mean 28/39.67; C 51/45; paired Δ med/mean -1/+5.33 (3 pairs)
  assistedDependentHibernations: B med/mean 0/3; C 7/5; paired Δ med/mean 0/+2 (3 pairs)
  throughMonth: B med/mean 360/360; C 360/360; paired Δ med/mean 0/0 (3 pairs)
  initialPopulation: B med/mean 6/6; C 6/6; paired Δ med/mean 0/0 (3 pairs)
  completeRecordUseChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectCompletionChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectProgressChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  correctPredictions: B med/mean 3/2.33; C 7/12; paired Δ med/mean +7/+9.67 (3 pairs)
  dropDemandActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandBalanceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandNonPositiveOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedExceedsOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedQuantity: B med/mean 184/149; C 182/191; paired Δ med/mean +25/+42 (3 pairs)
  dropDemandStartingAtOrAboveRequired: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandStartingQuantityMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferExceedsRequested: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferQuantity: B med/mean 161/135.67; C 164/170; paired Δ med/mean +18/+34.33 (3 pairs)
  dropDemandUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropEpisodesWithMaterialDemand: B med/mean 161/130.33; C 161/168.33; paired Δ med/mean +21/+38 (3 pairs)
  generationGtZeroCausalReliableLearners: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffOutcomeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffPairMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffSignatureMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffsWithEntityRoleBasis: B med/mean 49/58.33; C 62/57; paired Δ med/mean -1/-1.33 (3 pairs)
  hypothesisActionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptOrdinalMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttempts: B med/mean 49/58.33; C 62/57; paired Δ med/mean -1/-1.33 (3 pairs)
  hypothesisAttemptsMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsWithEntityRoleBasis: B med/mean 49/58.33; C 62/57; paired Δ med/mean -1/-1.33 (3 pairs)
  hypothesisAttemptsWithRoleBasis: B med/mean 49/58.33; C 62/57; paired Δ med/mean -1/-1.33 (3 pairs)
  hypothesisBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaignMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaigns: B med/mean 31/28.33; C 36/32.33; paired Δ med/mean -3/+4 (3 pairs)
  hypothesisCandidateAttemptRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidates: B med/mean 361/360.67; C 436/398.33; paired Δ med/mean -66/+37.67 (3 pairs)
  hypothesisCandidatesMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesWithEntityRoleBasis: B med/mean 361/360.67; C 436/398.33; paired Δ med/mean -66/+37.67 (3 pairs)
  hypothesisCandidatesWithRoleBasis: B med/mean 361/360.67; C 436/398.33; paired Δ med/mean -66/+37.67 (3 pairs)
  hypothesisCombineAttempts: B med/mean 37/44.33; C 57/49.33; paired Δ med/mean +4/+5 (3 pairs)
  hypothesisCombineNoResponses: B med/mean 25/32.33; C 42/36.33; paired Δ med/mean +6/+4 (3 pairs)
  hypothesisCombineResponses: B med/mean 12/12; C 15/13; paired Δ med/mean -2/+1 (3 pairs)
  hypothesisConnectFlexibleLayersAttempts: B med/mean 1/1.33; C 5/4.67; paired Δ med/mean +4/+3.33 (3 pairs)
  hypothesisConnectFlexibleLayersCandidates: B med/mean 12/16; C 48/48; paired Δ med/mean +36/+32 (3 pairs)
  hypothesisConnectFlexibleLayersNoResponses: B med/mean 1/1.33; C 5/4; paired Δ med/mean +4/+2.67 (3 pairs)
  hypothesisConnectFlexibleLayersResponses: B med/mean 0/0; C 0/0.67; paired Δ med/mean 0/+0.67 (3 pairs)
  hypothesisConnectManipulatorShapesAttempts: B med/mean 34/43; C 52/44.67; paired Δ med/mean +4/+1.67 (3 pairs)
  hypothesisConnectManipulatorShapesCandidates: B med/mean 238/254.33; C 345/298.33; paired Δ med/mean -12/+44 (3 pairs)
  hypothesisConnectManipulatorShapesNoResponses: B med/mean 22/31; C 37/32.33; paired Δ med/mean +6/+1.33 (3 pairs)
  hypothesisConnectManipulatorShapesResponses: B med/mean 12/12; C 15/12.33; paired Δ med/mean -2/+0.33 (3 pairs)
  hypothesisDuplicateProjectPairs: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisDuplicateProjectSignatures: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExactEntityVerifiedResponseInputAttempts: B med/mean 2/2.33; C 1/1.67; paired Δ med/mean -1/-0.67 (3 pairs)
  hypothesisExactEntityVerifiedResponseToolAttempts: B med/mean 0/3.33; C 2/2.67; paired Δ med/mean +1/-0.67 (3 pairs)
  hypothesisExertAttempts: B med/mean 3/2.33; C 3/2.67; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisExertNoResponses: B med/mean 3/2.33; C 3/2.67; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisExertResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExertVerifiedResponseInputAttempts: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisExertVerifiedResponseToolAttempts: B med/mean 1/1.33; C 2/1.67; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisExhaustedCampaigns: B med/mean 3/6; C 7/6.67; paired Δ med/mean 0/+0.67 (3 pairs)
  hypothesisExposeAttempts: B med/mean 12/11.67; C 5/5; paired Δ med/mean -7/-6.67 (3 pairs)
  hypothesisExposeNoResponses: B med/mean 8/7; C 0/1.33; paired Δ med/mean -5/-5.67 (3 pairs)
  hypothesisExposeResponses: B med/mean 4/4.67; C 2/3.67; paired Δ med/mean -2/-1 (3 pairs)
  hypothesisFirstAttemptNoResponses: B med/mean 13/14; C 21/18; paired Δ med/mean +1/+4 (3 pairs)
  hypothesisFirstAttemptResponses: B med/mean 17/13.67; C 15/14; paired Δ med/mean -2/+0.33 (3 pairs)
  hypothesisMaterialOnlyVerifiedResponseAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisMissingSourceKeys: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNonFiniteRoleScores: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponses: B med/mean 30/41.67; C 45/40.33; paired Δ med/mean +3/-1.33 (3 pairs)
  hypothesisOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisQuestionOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableKnowledgeViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableNoResponseExcessAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseDrivenTransitions: B med/mean 4/5.33; C 5/4; paired Δ med/mean +1/-1.33 (3 pairs)
  hypothesisResponses: B med/mean 19/16.67; C 17/16.67; paired Δ med/mean -4/0 (3 pairs)
  hypothesisSeekLocalHeatAttempts: B med/mean 3/2; C 2/2.33; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisSeekLocalHeatCandidates: B med/mean 24/20; C 12/17.67; paired Δ med/mean 0/-2.33 (3 pairs)
  hypothesisSeekLocalHeatNoResponses: B med/mean 3/2; C 2/2.33; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisSeekLocalHeatResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceAttempts: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceCandidates: B med/mean 0/4; C 0/4; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceNoResponses: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceResponses: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTotalBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatAttempts: B med/mean 12/11.67; C 5/5; paired Δ med/mean -7/-6.67 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatCandidates: B med/mean 66/66.33; C 19/30.33; paired Δ med/mean -39/-36 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatNoResponses: B med/mean 8/7; C 0/1.33; paired Δ med/mean -5/-5.67 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatResponses: B med/mean 4/4.67; C 2/3.67; paired Δ med/mean -2/-1 (3 pairs)
  hypothesisUniquePairs: B med/mean 32/37.67; C 38/34.67; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisUniqueSignatures: B med/mean 32/37.67; C 38/34.67; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedActors: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedCampaigns: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedProjects: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisVerifiedResponses: B med/mean 10/11.33; C 12/11.33; paired Δ med/mean -1/0 (3 pairs)
  incorrectPredictions: B med/mean 8/8.33; C 9/16.67; paired Δ med/mean +4/+8.33 (3 pairs)
  inquiryOpportunityBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityBasisProjects: B med/mean 41/38.67; C 81/78.67; paired Δ med/mean +40/+40 (3 pairs)
  inquiryOpportunityFailedProjects: B med/mean 6/7.33; C 9/11; paired Δ med/mean +2/+3.67 (3 pairs)
  inquiryOpportunityInheritedActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityMaterialOnlyCommitmentAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjectCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjects: B med/mean 3/2.67; C 2/3.67; paired Δ med/mean -1/+1 (3 pairs)
  inquiryOpportunityRenewalCommitmentSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFallbackBeforeCommitmentViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstAttemptExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstCandidateExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisAttemptProjects: B med/mean 3/2.67; C 2/3; paired Δ med/mean -1/+0.33 (3 pairs)
  inquiryOpportunityRenewalHypothesisCandidateCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisFirstAttemptCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisProjects: B med/mean 3/2.67; C 2/3; paired Δ med/mean -1/+0.33 (3 pairs)
  inquiryOpportunityRenewalKeyMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalKeys: B med/mean 5/4.67; C 9/9.67; paired Δ med/mean +4/+5 (3 pairs)
  inquiryOpportunityRenewalProjects: B med/mean 3/2.67; C 2/3.67; paired Δ med/mean -1/+1 (3 pairs)
  inquiryOpportunityReopenWithoutRenewalViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisProjects: B med/mean 41/38.67; C 81/78.67; paired Δ med/mean +40/+40 (3 pairs)
  inquiryOpportunityTerminalBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityTerminalBasisProjects: B med/mean 6/7.33; C 9/11; paired Δ med/mean +2/+3.67 (3 pairs)
  inquiryOpportunityUnresolvedInheritedProjects: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityUnresolvedSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  preparedFoodExcessStoneTools: B med/mean 0/0.33; C 0/0; paired Δ med/mean 0/-0.33 (3 pairs)
