Paired evolution matrix comparison
Baseline: candidate-visible-dedup-capability-v9 (6 runs)
Candidate: review10-baseline-7a50b51-20260820 (9 runs)
Matched by seed+years+repeat: 6; unmatched B/C: 0/3
Configuration: matched
Civilization index: declared-same; Both artifacts declare the same civilization-index formula version.

10 years (3 matched pairs)
Engine-comparable numeric metrics:
  interruptUnresolvedTerminalChildren: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptChildrenWithProjectId: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  orphanSuspendedProjectIntents: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  interruptReturnLatencyMeanMonths: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  interruptReturnLatencyMaxMonths: B med/mean 1/0.67; C 1/0.67; paired Δ med/mean 0/0 (3 pairs)
  interruptResumedParentsWithSubsequentAction: B med/mean 243/421.33; C 243/420.67; paired Δ med/mean 0/-0.67 (3 pairs)
  interruptResumedParentsWithoutSubsequentAction: B med/mean 109/142; C 109/147; paired Δ med/mean 0/+5 (3 pairs)
  interruptImmediateSameProjectReplacements: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completedActions: B med/mean 3389/3177; C 3278/3140; paired Δ med/mean 0/-37 (3 pairs)
  actionPersonMonths: B med/mean 1887/1760.67; C 1887/1756; paired Δ med/mean 0/-4.67 (3 pairs)
  projectActionPersonMonths: B med/mean 225/288.67; C 204/281.67; paired Δ med/mean 0/-7 (3 pairs)
  projectActionMonthShare: B med/mean 13.34/16.23; C 13.34/15.9; paired Δ med/mean 0/-0.33 (3 pairs)
  ruleDecisions: B med/mean 4233/3760.67; C 3760/3603; paired Δ med/mean 0/-157.67 (3 pairs)
  modelDecisions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  outputTokens: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  strategicShare: B med/mean 23.94/25.48; C 23.94/26.61; paired Δ med/mean 0/+1.13 (3 pairs)
  strategicIntents: B med/mean 774/954; C 800/962.67; paired Δ med/mean 0/+8.67 (3 pairs)
  socialIntents: B med/mean 2810/2752.33; C 2810/2567.33; paired Δ med/mean 0/-185 (3 pairs)
  communications: B med/mean 898/953; C 898/925.33; paired Δ med/mean 0/-27.67 (3 pairs)
  survivalReflexActions: B med/mean 1802/1650; C 1802/1637.67; paired Δ med/mean 0/-12.33 (3 pairs)
  projectsStarted: B med/mean 64/63.67; C 63/63.33; paired Δ med/mean 0/-0.33 (3 pairs)
  projectsCompleted: B med/mean 26/30; C 29/31; paired Δ med/mean 0/+1 (3 pairs)
  projectsBlocked: B med/mean 31/30; C 30/29.67; paired Δ med/mean 0/-0.33 (3 pairs)
  projectPressureBasisProjects: B med/mean 64/63.67; C 63/63.33; paired Δ med/mean 0/-0.33 (3 pairs)
  projectPressureBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectPressureHistoryEntries: B med/mean 1328/1445; C 1200/1402.33; paired Δ med/mean 0/-42.67 (3 pairs)
  projectsWithPressureUpdates: B med/mean 60/58.67; C 59/58.33; paired Δ med/mean 0/-0.33 (3 pairs)
  projectPressureUpdates: B med/mean 1264/1381.33; C 1137/1339; paired Δ med/mean 0/-42.33 (3 pairs)
  projectPressureIncreases: B med/mean 191/204.33; C 171/197.67; paired Δ med/mean 0/-6.67 (3 pairs)
  projectPressureDecreases: B med/mean 236/242; C 207/232.33; paired Δ med/mean 0/-9.67 (3 pairs)
  projectPressureUnchangedUpdates: B med/mean 837/935; C 759/909; paired Δ med/mean 0/-26 (3 pairs)
  projectPressureDuplicateBasisEntries: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureCrossOwnerSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  huntingPressureNonThreatAnimalSources: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureChangesWithoutEdgeChange: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureObserverMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesThermalSafety: B med/mean 6/8.67; C 6/9.33; paired Δ med/mean 0/+0.67 (3 pairs)
  projectPressureUpdatesHuntingSafety: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesCareCapability: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesFoodPreparation: B med/mean 17/16; C 17/16; paired Δ med/mean 0/0 (3 pairs)
  projectPressureUpdatesShelterCapacity: B med/mean 63/54; C 63/51.33; paired Δ med/mean 0/-2.67 (3 pairs)
  projectPressureUpdatesKnowledgePreservation: B med/mean 1/0.67; C 1/0.67; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEvidenceCount: B med/mean 1682/2324.33; C 1676/2236.33; paired Δ med/mean 0/-88 (3 pairs)
  projectProgressProjects: B med/mean 58/59.33; C 57/59; paired Δ med/mean 0/-0.33 (3 pairs)
  projectLogisticsAdvanceProgress: B med/mean 1433/1900.67; C 1433/1839.67; paired Δ med/mean 0/-61 (3 pairs)
  projectMaterialContributionProgress: B med/mean 478/423.67; C 469/396.67; paired Δ med/mean 0/-27 (3 pairs)
  projectProgressDuplicateEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressUnresolvedEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEpisodeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressIntentMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressNonAdvancingLogistics: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectProgressEventsAfterTermination: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectStagnationBlocksWithRecentProgress: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectTerminalMonthCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  projectsBlockedAfterLogisticsProgress: B med/mean 23/23.67; C 23/23; paired Δ med/mean 0/-0.67 (3 pairs)
  projectSearchCampaigns: B med/mean 24/19.67; C 24/19; paired Δ med/mean 0/-0.67 (3 pairs)
  projectsWithSearchCampaigns: B med/mean 21/16.67; C 21/16; paired Δ med/mean 0/-0.67 (3 pairs)
  searchCampaignActive: B med/mean 1/0.67; C 0/0.33; paired Δ med/mean 0/-0.33 (3 pairs)
  searchCampaignExhausted: B med/mean 2/3; C 2/3; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignSuperseded: B med/mean 2/2.67; C 2/2.67; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignClosed: B med/mean 15/13.33; C 15/13; paired Δ med/mean 0/-0.33 (3 pairs)
  searchCampaignAttemptedTargets: B med/mean 146/220; C 146/218.67; paired Δ med/mean 0/-1.33 (3 pairs)
  searchCampaignMaxTargets: B med/mean 75/65.33; C 75/65.33; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignEpisodeCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  searchEpisodesMissingCampaign: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignRepeatedTargets: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignDuplicateBasis: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignTargetOutsideArea: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignEpisodeTargetNotAttempted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignOwnerMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  searchCampaignUnresolvedSourceFacts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  projectLogisticsEpisodes: B med/mean 356/442; C 297/422.33; paired Δ med/mean 0/-19.67 (3 pairs)
  projectLogisticsFulfilled: B med/mean 350/431.33; C 293/412.33; paired Δ med/mean 0/-19 (3 pairs)
  projectLogisticsExhausted: B med/mean 9/8.33; C 9/7.67; paired Δ med/mean 0/-0.67 (3 pairs)
  projectSearchEpisodes: B med/mean 146/220; C 146/218.67; paired Δ med/mean 0/-1.33 (3 pairs)
  projectDropEpisodes: B med/mean 199/180; C 177/165; paired Δ med/mean 0/-15 (3 pairs)
  projectLogisticsActionEvents: B med/mean 1570/2113.67; C 1570/2034.33; paired Δ med/mean 0/-79.33 (3 pairs)
  jointProjectsCompleted: B med/mean 2/2.33; C 2/2.33; paired Δ med/mean 0/0 (3 pairs)
  productionProjectsCompleted: B med/mean 11/13; C 12/13.33; paired Δ med/mean 0/+0.33 (3 pairs)
  constructionProjectsCompleted: B med/mean 15/17; C 17/17.67; paired Δ med/mean 0/+0.67 (3 pairs)
  totalStructures: B med/mean 21/23.67; C 24/24.67; paired Δ med/mean 0/+1 (3 pairs)
  completedStructures: B med/mean 2/3; C 2/3; paired Δ med/mean 0/0 (3 pairs)
  constructionPlacements: B med/mean 25/32.33; C 29/33.67; paired Δ med/mean 0/+1.33 (3 pairs)
  containersBuilt: B med/mean 8/7; C 8/7; paired Δ med/mean 0/0 (3 pairs)
  standingContainers: B med/mean 8/7; C 8/7; paired Δ med/mean 0/0 (3 pairs)
  containerTransfers: B med/mean 18/15.67; C 18/17.67; paired Δ med/mean 0/+2 (3 pairs)
  storedUnits: B med/mean 17/13.67; C 13/12.33; paired Δ med/mean 0/-1.33 (3 pairs)
  movementActions: B med/mean 3846/5110; C 3846/4995.67; paired Δ med/mean 0/-114.33 (3 pairs)
  movementActionShare: B med/mean 55.63/55.67; C 55.63/55.92; paired Δ med/mean 0/+0.25 (3 pairs)
  spearsCrafted: B med/mean 3/2.33; C 3/3.33; paired Δ med/mean 0/+1 (3 pairs)
  leatherClothingCrafted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  herbalMedicineCrafted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  cookedFoodProduced: B med/mean 0/1.33; C 0/1.33; paired Δ med/mean 0/0 (3 pairs)
  recordsCreated: B med/mean 2/2; C 2/2; paired Δ med/mean 0/0 (3 pairs)
  functionalInstitutions: B med/mean 4/3.33; C 4/3.33; paired Δ med/mean 0/0 (3 pairs)
  animalsHunted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  animalAttacks: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  wildlifePopulation: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dehydrationHibernations: B med/mean 59/62.67; C 59/64; paired Δ med/mean 0/+1.33 (3 pairs)
  assistedDependentHibernations: B med/mean 9/10.33; C 9/10.67; paired Δ med/mean 0/+0.33 (3 pairs)
  throughMonth: B med/mean 360/360; C 360/360; paired Δ med/mean 0/0 (3 pairs)
  initialPopulation: B med/mean 7/6.67; C 7/6.67; paired Δ med/mean 0/0 (3 pairs)
  completeRecordUseChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectCompletionChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectProgressChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  correctPredictions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandBalanceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandNonPositiveOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedExceedsOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedQuantity: B med/mean 220/207.67; C 210/187.33; paired Δ med/mean 0/-20.33 (3 pairs)
  dropDemandStartingAtOrAboveRequired: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandStartingQuantityMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferExceedsRequested: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferQuantity: B med/mean 209/200; C 202/179.67; paired Δ med/mean 0/-20.33 (3 pairs)
  dropDemandUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropEpisodesWithMaterialDemand: B med/mean 199/180; C 177/165; paired Δ med/mean 0/-15 (3 pairs)
  generationGtZeroCausalReliableLearners: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffOutcomeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffPairMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffSignatureMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffsWithEntityRoleBasis: B med/mean 73/68; C 63/64.67; paired Δ med/mean 0/-3.33 (3 pairs)
  hypothesisActionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptOrdinalMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttempts: B med/mean 73/68; C 63/64.67; paired Δ med/mean 0/-3.33 (3 pairs)
  hypothesisAttemptsMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisAttemptsWithEntityRoleBasis: B med/mean 73/68; C 63/64.67; paired Δ med/mean 0/-3.33 (3 pairs)
  hypothesisAttemptsWithRoleBasis: B med/mean 73/68; C 63/64.67; paired Δ med/mean 0/-3.33 (3 pairs)
  hypothesisBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaignMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCampaigns: B med/mean 30/31; C 28/30.33; paired Δ med/mean 0/-0.67 (3 pairs)
  hypothesisCandidateAttemptRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidateRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidates: B med/mean 364/418.67; C 351/410.67; paired Δ med/mean 0/-8 (3 pairs)
  hypothesisCandidatesMissingQuestionKind: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesMissingRoleBasis: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisCandidatesWithEntityRoleBasis: B med/mean 364/418.67; C 351/410.67; paired Δ med/mean 0/-8 (3 pairs)
  hypothesisCandidatesWithRoleBasis: B med/mean 364/418.67; C 351/410.67; paired Δ med/mean 0/-8 (3 pairs)
  hypothesisCombineAttempts: B med/mean 50/55.33; C 50/52.33; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisCombineNoResponses: B med/mean 41/43; C 41/40; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisCombineResponses: B med/mean 12/12.33; C 12/12.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisConnectFlexibleLayersAttempts: B med/mean 3/3.33; C 3/3.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisConnectFlexibleLayersCandidates: B med/mean 12/20.33; C 12/24.33; paired Δ med/mean 0/+4 (3 pairs)
  hypothesisConnectFlexibleLayersNoResponses: B med/mean 2/2.33; C 2/2; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisConnectFlexibleLayersResponses: B med/mean 1/1; C 1/1.33; paired Δ med/mean 0/+0.33 (3 pairs)
  hypothesisConnectManipulatorShapesAttempts: B med/mean 49/52; C 49/49; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisConnectManipulatorShapesCandidates: B med/mean 259/271.33; C 259/263.33; paired Δ med/mean 0/-8 (3 pairs)
  hypothesisConnectManipulatorShapesNoResponses: B med/mean 40/40.67; C 40/38; paired Δ med/mean 0/-2.67 (3 pairs)
  hypothesisConnectManipulatorShapesResponses: B med/mean 10/11.33; C 9/11; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisDuplicateProjectPairs: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisDuplicateProjectSignatures: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExactEntityVerifiedResponseInputAttempts: B med/mean 2/2.33; C 2/2.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExactEntityVerifiedResponseToolAttempts: B med/mean 2/3.67; C 2/3.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExertAttempts: B med/mean 5/6; C 5/5.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisExertNoResponses: B med/mean 5/4; C 5/4; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExertResponses: B med/mean 2/2; C 1/1.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisExertVerifiedResponseInputAttempts: B med/mean 0/0.33; C 0/0.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExertVerifiedResponseToolAttempts: B med/mean 1/1.33; C 1/1.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExhaustedCampaigns: B med/mean 8/7.33; C 8/7; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisExposeAttempts: B med/mean 3/6.67; C 3/6.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExposeNoResponses: B med/mean 0/1; C 0/1; paired Δ med/mean 0/0 (3 pairs)
  hypothesisExposeResponses: B med/mean 3/5.67; C 3/5.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisFirstAttemptNoResponses: B med/mean 17/17; C 17/16.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisFirstAttemptResponses: B med/mean 11/14; C 10/13.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisMaterialOnlyVerifiedResponseAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisMissingSourceKeys: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNonFiniteRoleScores: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisNoResponses: B med/mean 46/48; C 46/45; paired Δ med/mean 0/-3 (3 pairs)
  hypothesisOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisProjectMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisQuestionOperationMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableKnowledgeViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisReliableNoResponseExcessAttempts: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponseDrivenTransitions: B med/mean 4/7.67; C 4/7.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisResponses: B med/mean 17/20; C 16/19.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisSeekLocalHeatAttempts: B med/mean 3/3.33; C 3/3.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisSeekLocalHeatCandidates: B med/mean 36/40; C 36/40; paired Δ med/mean 0/0 (3 pairs)
  hypothesisSeekLocalHeatNoResponses: B med/mean 3/2.33; C 3/2.33; paired Δ med/mean 0/0 (3 pairs)
  hypothesisSeekLocalHeatResponses: B med/mean 0/1; C 0/1; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceAttempts: B med/mean 2/2.67; C 2/2.33; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisShapePortableSurfaceCandidates: B med/mean 24/28; C 24/24; paired Δ med/mean 0/-4 (3 pairs)
  hypothesisShapePortableSurfaceNoResponses: B med/mean 2/1.67; C 2/1.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisShapePortableSurfaceResponses: B med/mean 1/1; C 1/0.67; paired Δ med/mean 0/-0.33 (3 pairs)
  hypothesisTotalBudgetExceeds: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatAttempts: B med/mean 3/6.67; C 3/6.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatCandidates: B med/mean 31/59; C 31/59; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatNoResponses: B med/mean 0/1; C 0/1; paired Δ med/mean 0/0 (3 pairs)
  hypothesisTransformSubjectWithObservedHeatResponses: B med/mean 3/5.67; C 3/5.67; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUniquePairs: B med/mean 46/44.67; C 41/42.67; paired Δ med/mean 0/-2 (3 pairs)
  hypothesisUniqueSignatures: B med/mean 46/44.67; C 41/42.67; paired Δ med/mean 0/-2 (3 pairs)
  hypothesisUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedActors: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedCampaigns: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisUnresolvedProjects: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisVerifiedResponses: B med/mean 11/10.67; C 9/10; paired Δ med/mean 0/-0.67 (3 pairs)
  incorrectPredictions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityBasisProjects: B med/mean 30/30.67; C 29/30.33; paired Δ med/mean 0/-0.33 (3 pairs)
  inquiryOpportunityFailedProjects: B med/mean 5/5.67; C 5/5.67; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityMaterialOnlyCommitmentAttributionViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentFunctionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentInheritedStatusMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjectCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentProjects: B med/mean 1/1.33; C 1/1.33; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalCommitmentSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFallbackBeforeCommitmentViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstAttemptExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalFirstCandidateExactSourceCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisAttemptProjects: B med/mean 1/1.33; C 1/1.33; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisCandidateCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisFirstAttemptCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalHypothesisProjects: B med/mean 1/1.33; C 1/1.33; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalKeyMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityRenewalKeys: B med/mean 3/3.33; C 5/4; paired Δ med/mean 0/+0.67 (3 pairs)
  inquiryOpportunityRenewalProjects: B med/mean 1/1.33; C 1/1.33; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityReopenWithoutRenewalViolations: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunitySourceBasisProjects: B med/mean 30/30.67; C 29/30.33; paired Δ med/mean 0/-0.33 (3 pairs)
  inquiryOpportunityTerminalBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  inquiryOpportunityTerminalBasisProjects: B med/mean 5/5.67; C 5/5.67; paired Δ med/mean 0/0 (3 pairs)
