Paired evolution matrix comparison
Baseline: granary-controlled-baseline-v3-20260820 (3 runs)
Candidate: granary-controlled-candidate-v4-20260820 (3 runs)
Matched by seed+years+repeat: 3; unmatched B/C: 0/0
Configuration: matched
Civilization index: declared-same; Both artifacts declare the same civilization-index formula version.

10 years (3 matched pairs)
Engine-comparable numeric metrics:
  cookedFoodProduced: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  recordsCreated: B med/mean 0/0; C 0/0.33; paired Δ med/mean 0/+0.33 (3 pairs)
  functionalInstitutions: B med/mean 2/3; C 1/1.67; paired Δ med/mean 0/-1.33 (3 pairs)
  animalsHunted: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  animalAttacks: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  wildlifePopulation: B med/mean 9/9.33; C 9/9.33; paired Δ med/mean 0/0 (3 pairs)
  dehydrationHibernations: B med/mean 22/22.67; C 23/24; paired Δ med/mean +1/+1.33 (3 pairs)
  assistedDependentHibernations: B med/mean 5/6.33; C 7/7; paired Δ med/mean 0/+0.67 (3 pairs)
  throughMonth: B med/mean 120/120; C 120/120; paired Δ med/mean 0/0 (3 pairs)
  initialPopulation: B med/mean 7/6.67; C 7/6.67; paired Δ med/mean 0/0 (3 pairs)
  completeRecordUseChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectCompletionChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  completeTechniqueLearningProjectProgressChains: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  correctPredictions: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandBalanceMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandMaterialMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandNonPositiveOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedExceedsOutstanding: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandRequestedQuantity: B med/mean 96/133.67; C 90/86.67; paired Δ med/mean -6/-47 (3 pairs)
  dropDemandStartingAtOrAboveRequired: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandStartingQuantityMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferExceedsRequested: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropDemandTransferQuantity: B med/mean 87/127; C 81/79; paired Δ med/mean -6/-48 (3 pairs)
  dropDemandUnresolvedActionEvents: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  dropEpisodesWithMaterialDemand: B med/mean 80/99; C 74/76.67; paired Δ med/mean -5/-22.33 (3 pairs)
  generationGtZeroCausalReliableLearners: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffEntityRoleBasisCoverage: B med/mean 100/100; C 100/100; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffOutcomeMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffPairMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffRoleBasisMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffSignatureMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActionDiffsWithEntityRoleBasis: B med/mean 30/30.33; C 15/19; paired Δ med/mean -15/-11.33 (3 pairs)
  hypothesisActionMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
  hypothesisActorMismatches: B med/mean 0/0; C 0/0; paired Δ med/mean 0/0 (3 pairs)
